date,pressure_score,ledger_score,cei,cei_band,provisional
2026-02-16,0.04,52.87,52.89,Severe erosion,false
2026-02-17,0.08,52.87,52.90,Severe erosion,false
2026-02-18,0.13,52.87,52.92,Severe erosion,false
2026-02-19,0.20,52.87,52.94,Severe erosion,false
2026-02-20,0.27,46.01,46.11,Substantial erosion,false
2026-02-21,0.34,46.01,46.13,Substantial erosion,false
2026-02-22,0.40,46.01,46.16,Substantial erosion,false
2026-02-23,0.46,46.01,46.18,Substantial erosion,false
2026-02-24,0.52,46.01,46.20,Substantial erosion,false
2026-02-25,0.59,46.01,46.22,Substantial erosion,false
2026-02-26,0.67,46.01,46.25,Substantial erosion,false
2026-02-27,0.74,46.01,46.27,Substantial erosion,false
2026-02-28,0.81,46.01,46.30,Substantial erosion,false
2026-03-01,0.87,46.01,46.32,Substantial erosion,false
2026-03-02,0.93,46.01,46.34,Substantial erosion,false
2026-03-03,0.97,46.01,46.36,Substantial erosion,false
2026-03-04,1.03,46.01,46.37,Substantial erosion,false
2026-03-05,1.09,46.01,46.40,Substantial erosion,false
2026-03-06,1.15,46.01,46.42,Substantial erosion,false
2026-03-07,1.20,46.01,46.43,Substantial erosion,false
2026-03-08,1.25,46.01,46.45,Substantial erosion,false
2026-03-09,1.30,48.51,48.96,Substantial erosion,false
2026-03-10,1.35,48.51,48.98,Substantial erosion,false
2026-03-11,1.41,48.51,49.00,Substantial erosion,false
2026-03-12,1.47,48.51,49.02,Substantial erosion,false
2026-03-13,1.54,48.51,49.05,Substantial erosion,false
2026-03-14,1.60,48.51,49.07,Substantial erosion,false
2026-03-15,1.66,48.51,49.09,Substantial erosion,false
2026-03-16,1.72,48.51,49.11,Substantial erosion,false
2026-03-17,1.78,48.51,49.13,Substantial erosion,false
2026-03-18,1.84,48.51,49.15,Substantial erosion,false
2026-03-19,1.90,48.51,49.17,Substantial erosion,false
2026-03-20,1.98,48.51,49.20,Substantial erosion,false
2026-03-21,2.06,48.51,49.23,Substantial erosion,false
2026-03-22,2.13,48.51,49.25,Substantial erosion,false
2026-03-23,2.18,48.51,49.27,Substantial erosion,false
2026-03-24,2.23,48.51,49.29,Substantial erosion,false
2026-03-25,2.28,48.51,49.30,Substantial erosion,false
2026-03-26,2.33,48.51,49.32,Substantial erosion,false
2026-03-27,2.37,48.51,49.34,Substantial erosion,false
2026-03-28,2.41,48.51,49.35,Substantial erosion,false
2026-03-29,2.45,48.51,49.36,Substantial erosion,false
2026-03-30,2.50,48.51,49.38,Substantial erosion,false
2026-03-31,2.54,48.51,49.40,Substantial erosion,false
2026-04-01,2.58,48.51,49.41,Substantial erosion,false
2026-04-02,2.62,48.51,49.43,Substantial erosion,false
2026-04-03,2.67,48.51,49.44,Substantial erosion,false
2026-04-04,2.71,48.51,49.46,Substantial erosion,false
2026-04-05,2.75,48.51,49.47,Substantial erosion,false
2026-04-06,2.78,48.51,49.48,Substantial erosion,false
2026-04-07,2.80,48.51,49.49,Substantial erosion,false
2026-04-08,2.82,48.51,49.49,Substantial erosion,false
2026-04-09,2.86,48.51,49.51,Severe erosion,false
2026-04-10,2.91,48.51,49.52,Severe erosion,false
2026-04-11,2.95,48.51,49.54,Severe erosion,false
2026-04-12,3.00,48.51,49.56,Severe erosion,false
2026-04-13,3.03,48.51,49.57,Severe erosion,false
2026-04-14,3.06,51.42,52.49,Severe erosion,false
2026-04-15,3.10,51.42,52.50,Severe erosion,false
2026-04-16,3.14,51.42,52.52,Severe erosion,false
2026-04-17,3.18,51.42,52.53,Severe erosion,false
2026-04-18,3.22,51.42,52.54,Severe erosion,false
2026-04-19,3.26,51.42,52.56,Severe erosion,false
2026-04-20,3.29,51.42,52.57,Severe erosion,false
2026-04-21,3.32,51.42,52.58,Severe erosion,false
2026-04-22,3.35,51.42,52.59,Severe erosion,false
2026-04-23,3.38,51.42,52.60,Severe erosion,false
2026-04-24,3.41,51.42,52.61,Severe erosion,false
2026-04-25,3.43,51.42,52.62,Severe erosion,false
2026-04-26,3.45,51.42,52.63,Severe erosion,false
2026-04-27,3.46,51.42,52.63,Severe erosion,false
2026-04-28,3.49,51.42,52.64,Severe erosion,false
2026-04-29,3.53,51.42,52.65,Severe erosion,false
2026-04-30,3.58,51.42,52.67,Severe erosion,false
2026-05-01,3.63,51.42,52.69,Severe erosion,false
2026-05-02,3.69,51.42,52.71,Severe erosion,false
2026-05-03,3.75,51.42,52.73,Severe erosion,false
2026-05-04,3.81,51.42,52.75,Severe erosion,false
2026-05-05,3.86,51.42,52.77,Severe erosion,false
2026-05-06,3.90,51.42,52.78,Severe erosion,false
2026-05-07,3.94,51.42,52.80,Severe erosion,false
2026-05-08,3.98,51.42,52.81,Severe erosion,false
2026-05-09,4.02,51.42,52.83,Severe erosion,false
2026-05-10,4.04,51.42,52.83,Severe erosion,false
2026-05-11,4.07,51.42,52.84,Severe erosion,false
2026-05-12,4.08,51.42,52.85,Severe erosion,false
2026-05-13,4.11,51.42,52.86,Severe erosion,false
2026-05-14,4.14,51.42,52.87,Severe erosion,false
2026-05-15,4.18,51.42,52.88,Severe erosion,false
2026-05-16,4.23,51.42,52.90,Severe erosion,false
2026-05-17,4.26,51.42,52.91,Severe erosion,false
2026-05-18,4.28,51.42,52.92,Severe erosion,false
2026-05-19,4.30,51.42,52.92,Severe erosion,false
2026-05-20,4.32,51.42,52.93,Severe erosion,false
2026-05-21,4.34,51.42,52.94,Severe erosion,false
2026-05-22,4.39,51.42,52.96,Severe erosion,false
2026-05-23,4.43,51.42,52.97,Severe erosion,false
2026-05-24,4.47,51.42,52.98,Severe erosion,false
2026-05-25,4.50,51.42,52.99,Severe erosion,false
2026-05-26,4.52,51.42,53.00,Severe erosion,false
2026-05-27,4.55,51.42,53.01,Severe erosion,false
2026-05-28,4.57,51.42,53.02,Severe erosion,false
2026-05-29,4.60,51.42,53.03,Severe erosion,false
2026-05-30,4.63,51.42,53.04,Severe erosion,false
2026-05-31,4.65,51.42,53.05,Severe erosion,false
2026-06-01,4.68,51.42,53.05,Severe erosion,false
2026-06-02,4.70,51.42,53.06,Severe erosion,false
2026-06-03,4.74,51.42,53.08,Severe erosion,false
2026-06-04,4.77,51.42,53.09,Severe erosion,false
2026-06-05,4.81,51.42,53.10,Severe erosion,false
2026-06-06,4.83,51.42,53.11,Severe erosion,false
2026-06-07,4.87,51.42,53.12,Severe erosion,false
2026-06-08,4.90,51.42,53.13,Severe erosion,false
2026-06-09,4.93,51.42,53.14,Severe erosion,false
2026-06-10,4.97,51.42,53.16,Severe erosion,false
2026-06-11,5.01,51.42,53.17,Severe erosion,false
2026-06-12,5.06,51.42,53.19,Severe erosion,false
2026-06-13,5.11,51.42,53.21,Severe erosion,false
2026-06-14,5.16,51.42,53.22,Severe erosion,false
2026-06-15,5.19,51.42,53.24,Severe erosion,false
2026-06-16,5.23,51.42,53.25,Severe erosion,false
2026-06-17,5.26,51.42,53.26,Severe erosion,false
2026-06-18,5.29,51.42,53.27,Severe erosion,false
2026-06-19,5.32,51.42,53.28,Severe erosion,false
2026-06-20,5.35,51.42,53.29,Severe erosion,false
2026-06-21,5.38,51.42,53.30,Severe erosion,false
2026-06-22,5.41,51.42,53.31,Severe erosion,false
2026-06-23,5.44,51.42,53.32,Severe erosion,false
2026-06-24,5.48,51.42,53.34,Severe erosion,false
2026-06-25,5.53,51.42,53.35,Severe erosion,false
2026-06-26,5.56,51.42,53.36,Severe erosion,false
2026-06-27,5.60,51.42,53.38,Severe erosion,false
2026-06-28,5.63,51.42,53.39,Severe erosion,false
2026-06-29,5.66,52.83,54.81,Severe erosion,false
2026-06-30,5.69,52.83,54.82,Severe erosion,false
2026-07-01,5.74,52.83,54.84,Severe erosion,false
2026-07-02,5.78,52.83,54.85,Severe erosion,false
2026-07-03,5.82,52.83,54.87,Severe erosion,false
2026-07-04,5.86,52.83,54.88,Severe erosion,false
2026-07-05,5.89,52.83,54.89,Severe erosion,false
2026-07-06,5.91,52.83,54.90,Severe erosion,false
2026-07-07,5.94,52.83,54.91,Severe erosion,false
2026-07-08,5.98,52.83,54.92,Severe erosion,false
2026-07-09,6.03,52.83,54.94,Severe erosion,false
2026-07-10,6.08,52.83,54.96,Severe erosion,false
2026-07-11,6.12,52.83,54.97,Severe erosion,false
2026-07-12,6.16,52.83,54.98,Severe erosion,false
2026-07-13,6.18,52.83,54.99,Severe erosion,false
2026-07-14,6.20,52.83,55.00,Severe erosion,false
2026-07-15,6.24,52.83,55.01,Severe erosion,false
2026-07-16,6.28,52.83,55.03,Severe erosion,false
2026-07-17,6.33,52.83,55.04,Severe erosion,false
2026-07-18,6.37,52.83,55.06,Severe erosion,false
2026-07-19,6.40,52.83,55.07,Severe erosion,false
2026-07-20,6.43,52.83,55.08,Severe erosion,false
2026-07-21,6.45,52.83,55.09,Severe erosion,false
2026-07-22,6.48,52.83,55.10,Severe erosion,false
2026-07-23,6.51,52.83,55.11,Severe erosion,false
2026-07-24,6.52,52.83,55.11,Severe erosion,false
2026-07-25,6.54,52.83,55.12,Severe erosion,false
2026-07-26,6.56,52.83,55.13,Severe erosion,false
2026-07-27,6.58,52.83,55.13,Severe erosion,false
2026-07-28,6.57,52.83,55.13,Severe erosion,false
2026-07-29,6.57,52.83,55.13,Severe erosion,false
2026-07-30,6.57,52.83,55.13,Severe erosion,false
2026-07-31,6.56,52.83,55.13,Severe erosion,false
2026-08-01,6.57,52.83,55.13,Severe erosion,false
2026-08-02,6.58,52.83,55.13,Severe erosion,false
2026-08-03,6.59,52.83,55.14,Severe erosion,false
2026-08-04,6.60,52.83,55.14,Severe erosion,false
2026-08-05,6.61,52.83,55.14,Severe erosion,false
2026-08-06,6.63,52.83,55.15,Severe erosion,false
2026-08-07,6.64,52.83,55.15,Severe erosion,false
2026-08-08,6.66,52.83,55.16,Severe erosion,false
2026-08-09,6.67,52.83,55.16,Severe erosion,false
2026-08-10,6.67,52.83,55.16,Severe erosion,false
2026-08-11,6.68,52.83,55.17,Severe erosion,false
2026-08-12,6.68,52.83,55.17,Severe erosion,false
2026-08-13,6.67,52.83,55.16,Severe erosion,false
2026-08-14,6.67,52.83,55.16,Severe erosion,false
2026-08-15,6.68,52.83,55.17,Severe erosion,false
2026-08-16,6.68,52.83,55.17,Severe erosion,false
2026-08-17,6.68,52.83,55.17,Severe erosion,false
2026-08-18,6.68,52.83,55.17,Severe erosion,false
2026-08-19,6.67,52.83,55.16,Severe erosion,false
2026-08-20,6.67,52.83,55.16,Severe erosion,false
2026-08-21,6.65,52.83,55.16,Severe erosion,false
2026-08-22,6.64,52.83,55.15,Severe erosion,false
2026-08-23,6.63,52.83,55.15,Severe erosion,false
2026-08-24,6.62,52.83,55.15,Severe erosion,false
2026-08-25,6.62,52.83,55.15,Severe erosion,false
2026-08-26,6.65,52.83,55.16,Severe erosion,false
2026-08-27,6.69,52.83,55.17,Severe erosion,false
2026-08-28,6.72,52.83,55.18,Severe erosion,false
2026-08-29,6.75,52.83,55.19,Severe erosion,false
