date,pressure_score,ledger_score,cei,cei_band,provisional
2026-02-16,0.04,0.00,0.01,Checks intact,true
2026-02-17,0.08,0.00,0.03,Checks intact,true
2026-02-18,0.13,0.00,0.05,Checks intact,true
2026-02-19,0.20,0.00,0.07,Checks intact,true
2026-02-20,0.27,0.00,0.10,Checks intact,true
2026-02-21,0.35,0.00,0.12,Checks intact,true
2026-02-22,0.41,0.00,0.14,Checks intact,true
2026-02-23,0.47,0.00,0.17,Checks intact,true
2026-02-24,0.54,0.00,0.19,Checks intact,true
2026-02-25,0.61,0.00,0.21,Checks intact,true
2026-02-26,0.69,0.00,0.24,Checks intact,true
2026-02-27,0.76,0.00,0.27,Checks intact,true
2026-02-28,0.83,0.00,0.29,Checks intact,true
2026-03-01,0.89,0.00,0.31,Checks intact,true
2026-03-02,0.95,0.00,0.33,Checks intact,true
2026-03-03,0.99,0.00,0.35,Checks intact,true
2026-03-04,1.05,0.00,0.37,Checks intact,true
2026-03-05,1.11,0.00,0.39,Checks intact,true
2026-03-06,1.17,0.00,0.41,Checks intact,true
2026-03-07,1.22,0.00,0.43,Checks intact,true
2026-03-08,1.27,0.00,0.45,Checks intact,true
2026-03-09,1.32,0.00,0.46,Checks intact,true
2026-03-10,1.37,0.00,0.48,Checks intact,true
2026-03-11,1.44,0.00,0.50,Checks intact,true
2026-03-12,1.50,0.00,0.52,Checks intact,true
2026-03-13,1.57,0.00,0.55,Checks intact,true
2026-03-14,1.64,0.00,0.57,Checks intact,true
2026-03-15,1.70,0.00,0.59,Checks intact,true
2026-03-16,1.76,0.00,0.62,Checks intact,true
2026-03-17,1.82,0.00,0.64,Checks intact,true
2026-03-18,1.88,0.00,0.66,Checks intact,true
2026-03-19,1.94,0.00,0.68,Checks intact,true
2026-03-20,2.02,0.00,0.71,Checks intact,true
2026-03-21,2.11,0.00,0.74,Checks intact,true
2026-03-22,2.17,0.00,0.76,Checks intact,true
2026-03-23,2.23,0.00,0.78,Checks intact,true
2026-03-24,2.27,0.00,0.80,Checks intact,true
2026-03-25,2.32,0.00,0.81,Checks intact,true
2026-03-26,2.37,0.00,0.83,Checks intact,true
2026-03-27,2.41,0.00,0.85,Checks intact,true
2026-03-28,2.46,0.00,0.86,Checks intact,true
2026-03-29,2.50,0.00,0.87,Checks intact,true
2026-03-30,2.54,0.00,0.89,Checks intact,true
2026-03-31,2.59,0.00,0.91,Checks intact,true
2026-04-01,2.63,0.00,0.92,Checks intact,true
2026-04-02,2.67,0.00,0.94,Checks intact,true
2026-04-03,2.72,0.00,0.95,Checks intact,true
2026-04-04,2.76,0.00,0.97,Checks intact,true
2026-04-05,2.80,0.00,0.98,Checks intact,true
